id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1401,0.9705621004104614,0.2773812711238861,0.5365716814994812,0.48305392265319824,0.5179134011268616,0.4383408725261688,0.40003353357315063,0.5213615894317627,0.5368006229400635,0.5429682731628418,0.5395304560661316,0.6502923965454102,0.44054535031318665,0.8438107371330261,0.2978968322277069,0.656367838382721,0.8329761624336243,0.39470401406288147,0.25335925817489624,0.20002849400043488,0.3082035183906555,0.7073203325271606,0.2804715931415558,0.649487316608429,0.4271099269390106,0.206548810005188,0.5146975517272949,0.3558675944805145,0.8777893781661987,0.6043205857276917,0.8145185708999634,0.15047724545001984,0.7857419848442078,0.1470477133989334,0.1674955189228058,0.6167426109313965,0.67695552110672,0.36679571866989136,0.8259007930755615,0.2099999636411667,0.16559670865535736,0.9587116241455078,0.7423572540283203,0.5498757362365723,0.8926832675933838,0.22534815967082977,0.5180936455726624,0.38875195384025574,0.599287211894989,0.6038181781768799,0.36286380887031555,0.2937736213207245,0.3532235026359558,0.8061043620109558,0.6076585054397583,0.5179943442344666,0.3573300242424011,0.3803207278251648,0.5546078085899353,0.7167894840240479,0.7650761008262634,0.7060815691947937,0.5050926208496094,0.598753035068512,0.622844398021698,0.29221677780151367,0.39261487126350403,0.3114919662475586,0.5508051514625549,0.4793359339237213,0.5962492227554321,0.45894432067871094,0.4106721878051758,0.19719819724559784,0.23298940062522888,0.8509879112243652,0.5853567123413086,0.20647791028022766,0.3683043122291565,0.22628110647201538,0.48024508357048035,0.4881751239299774,0.6336513757705688,0.173555389046669,0.3032241761684418,0.9569270014762878,0.26279833912849426,0.26338452100753784,0.4615284502506256,0.8782844543457031,0.7667099237442017,0.32755038142204285,0.4896753132343292,0.9311843514442444,0.8593265414237976,0.6971508264541626,0.2870343029499054,0.6038547158241272,0.9463077187538147
1060,0.8201645016670227,0.5159783959388733,0.6349644064903259,0.38439199328422546,0.49750038981437683,0.5569702386856079,0.404237300157547,0.4325949251651764,0.6410125494003296,0.36509954929351807,0.5333040356636047,0.4531857669353485,0.49812236428260803,0.8594239950180054,0.5849708318710327,0.46910804510116577,0.8107432723045349,0.5129601359367371,0.3816101849079132,0.35673844814300537,0.6349456310272217,0.5008240342140198,0.6830506324768066,0.7375164031982422,0.8298803567886353,0.5482791662216187,0.42902615666389465,0.6682119965553284,0.8840103149414062,0.6346210837364197,0.9242469072341919,0.5461496710777283,0.6400538086891174,0.4499795138835907,0.3396477997303009,0.7831155061721802,0.4691832363605499,0.4694804847240448,0.857979416847229,0.2852455973625183,0.5663405060768127,0.8221675753593445,0.6618053913116455,0.7153424024581909,0.9306707382202148,0.43376073241233826,0.3949725031852722,0.48386329412460327,0.8585907816886902,0.4430292248725891,0.5356816649436951,0.46915403008461,0.5731672644615173,0.8088464736938477,0.5595043897628784,0.4143323004245758,0.41355711221694946,0.5532419085502625,0.6496288776397705,0.677639901638031,0.3710424602031708,0.6632502675056458,0.6739314198493958,0.7087904214859009,0.6381749510765076,0.3184951841831207,0.7539719939231873,0.49941596388816833,0.45424288511276245,0.45346131920814514,0.5670667290687561,0.446612685918808,0.5493382215499878,0.6068910956382751,0.5307978987693787,0.7104224562644958,0.3172750473022461,0.35200342535972595,0.4880980849266052,0.6406875252723694,0.5800754427909851,0.6261862516403198,0.5885602235794067,0.4978184998035431,0.585623025894165,0.7204861044883728,0.47305113077163696,0.20844657719135284,0.459553062915802,0.7243485450744629,0.24598240852355957,0.6008256673812866,0.38222548365592957,0.8564484715461731,0.5354201197624207,0.6298254728317261,0.46029239892959595,0.4777936041355133,0.8755791783332825
220,0.5107961297035217,0.6891114115715027,0.2197706252336502,0.5751320719718933,0.4997583031654358,0.4197530746459961,0.29138344526290894,0.4122346043586731,0.6110823750495911,0.39596301317214966,0.7951472401618958,0.6855005621910095,0.7706609964370728,0.49405086040496826,0.5633159875869751,0.34683555364608765,0.8083075881004333,0.4579257071018219,0.5622024536132812,0.4750659465789795,0.8816537857055664,0.6634024977684021,0.8061549067497253,0.8708091974258423,0.5870234966278076,0.5550074577331543,0.6916574239730835,0.6534011960029602,0.3313204348087311,0.5289946794509888,0.5073652267456055,0.746353805065155,0.4413326382637024,0.5052800178527832,0.5370345711708069,0.41568636894226074,0.8436267971992493,0.627243161201477,0.3773266673088074,0.5147863030433655,0.5286862850189209,0.7284704446792603,0.5191976428031921,0.5836928486824036,0.5067647099494934,0.14200866222381592,0.7333152890205383,0.3667553961277008,0.6490662097930908,0.19032545387744904,0.4411338269710541,0.8845973014831543,0.614703357219696,0.5776591897010803,0.5567794442176819,0.6028745174407959,0.6555224061012268,0.21679288148880005,0.38064658641815186,0.3017193675041199,0.6779764294624329,0.7180721163749695,0.5547072291374207,0.36805325746536255,0.7485226392745972,0.44217824935913086,0.5322489738464355,0.5890465378761292,0.25944408774375916,0.47231173515319824,0.5009507536888123,0.37601733207702637,0.2554575502872467,0.7092223763465881,0.835417628288269,0.6339291334152222,0.5828555226325989,0.719406008720398,0.4401509463787079,0.6920888423919678,0.4235716462135315,0.4193648099899292,0.3352711498737335,0.8474513292312622,0.5154861807823181,0.2784343361854553,0.3984679579734802,0.4898518919944763,0.48684731125831604,0.12453334778547287,0.23881486058235168,0.6693635582923889,0.5407722592353821,0.7430225610733032,0.887536883354187,0.7463868856430054,0.6828098893165588,0.6232417821884155,0.4944854974746704
221,0.3346242904663086,0.9511666893959045,0.6482173800468445,0.5972254276275635,0.42520779371261597,0.4084392189979553,0.7019431591033936,0.48842331767082214,0.4945266544818878,0.7385229468345642,0.18073990941047668,0.5198296904563904,0.6022838950157166,0.3842895030975342,0.24475473165512085,0.8165963292121887,0.5406363606452942,0.43614137172698975,0.5050817131996155,0.5605420470237732,0.4309643805027008,0.281328022480011,0.29592466354370117,0.13510160148143768,0.17634770274162292,0.5144167542457581,0.7930701971054077,0.2093135267496109,0.15142710506916046,0.30168619751930237,0.09377121925354004,0.3528502881526947,0.6163816452026367,0.6019852757453918,0.2012057602405548,0.323517382144928,0.5312994122505188,0.22307156026363373,0.12460081279277802,0.5604272484779358,0.23283414542675018,0.6010280847549438,0.3241446018218994,0.08550907671451569,0.1910020411014557,0.37595275044441223,0.35362622141838074,0.2761111855506897,0.3821713328361511,0.3403969705104828,0.47334805130958557,0.16183584928512573,0.3577130436897278,0.2739499807357788,0.4749513566493988,0.4037867784500122,0.9824942946434021,0.3663892447948456,0.12840640544891357,0.9614735841751099,0.18457724153995514,0.24642032384872437,0.3892088830471039,0.9292588233947754,0.3380267918109894,0.7886747717857361,0.21428057551383972,0.2328387200832367,0.4412892758846283,0.7314736843109131,0.7236699461936951,0.7102240920066833,0.3966555595397949,0.18770049512386322,0.31512996554374695,0.6273215413093567,0.9909323453903198,0.3443832993507385,0.975471019744873,0.1929156482219696,0.9465811848640442,0.24579967558383942,0.9751070737838745,0.5074728727340698,0.20912517607212067,0.47249865531921387,0.6975519061088562,0.7387186884880066,0.35017895698547363,0.21957916021347046,0.6119130253791809,0.638233482837677,0.17408527433872223,0.3599119782447815,0.5042453408241272,0.5276155471801758,0.13302253186702728,0.2989897131919861,0.21650341153144836
222,0.36729979515075684,0.5287061929702759,0.3021429479122162,0.593753457069397,0.5010511875152588,0.28991252183914185,0.4759688973426819,0.5269691944122314,0.47416093945503235,0.3775120675563812,0.7119581699371338,0.8016365170478821,0.9053588509559631,0.6077172756195068,0.9135210514068604,0.5620946884155273,0.5029970407485962,0.5519655346870422,0.6399791836738586,0.7889114022254944,0.5107206702232361,0.5530693531036377,0.6451046466827393,0.43399763107299805,0.42572253942489624,0.5097533464431763,0.37768131494522095,0.49799036979675293,0.3000171482563019,0.6488757133483887,0.44992852210998535,0.5024306178092957,0.5064516067504883,0.629728376865387,0.7364488244056702,0.2539675533771515,0.32325559854507446,0.6787449717521667,0.31175071001052856,0.4791485071182251,0.630073070526123,0.4931235909461975,0.28995081782341003,0.45435062050819397,0.40289223194122314,0.600894570350647,0.42008471488952637,0.7310988903045654,0.6537560224533081,0.8652732372283936,0.5327931046485901,0.5976335406303406,0.6085139513015747,0.49146363139152527,0.7502415180206299,0.6293755173683167,0.41984403133392334,0.8194624781608582,0.6084833145141602,0.4042342007160187,0.6694150567054749,0.23604761064052582,0.7753241062164307,0.3615291118621826,0.5484371781349182,0.4974976181983948,0.3925441801548004,0.7718833088874817,0.5635095238685608,0.44346749782562256,0.34267470240592957,0.38064396381378174,0.6541722416877747,0.4951191544532776,0.6431884169578552,0.34729862213134766,0.32794350385665894,0.8440192937850952,0.32577261328697205,0.6225888133049011,0.3075522184371948,0.39398857951164246,0.48383069038391113,0.41693124175071716,0.7708747386932373,0.47226569056510925,0.7324503660202026,0.5744181275367737,0.601617693901062,0.6847891807556152,0.6245788335800171,0.8019046783447266,0.6131674647331238,0.4685738682746887,0.5746458768844604,0.9017388820648193,0.5935534834861755,0.82288658618927,0.4511256217956543
223,0.5331652760505676,0.42212218046188354,0.4966464042663574,0.34807661175727844,0.4636754095554352,0.5168212652206421,0.34037458896636963,0.66243577003479,0.38277730345726013,0.5327141880989075,0.4123377799987793,0.610889732837677,0.5490967631340027,0.7853525876998901,0.7371317744255066,0.7023665308952332,0.5167615413665771,0.616439938545227,0.4431692063808441,0.7288140058517456,0.6441306471824646,0.4861834943294525,0.5429909825325012,0.41583022475242615,0.5903385877609253,0.5391084551811218,0.5071893930435181,0.7757776379585266,0.7775256633758545,0.5905801057815552,0.7805380821228027,0.5703963041305542,0.6229298710823059,0.5474595427513123,0.43858760595321655,0.5206242799758911,0.2695263922214508,0.4456268846988678,0.6314530372619629,0.41012006998062134,0.41181284189224243,0.712468683719635,0.5709613561630249,0.6404114365577698,0.8170171976089478,0.7574387192726135,0.226980522274971,0.6145719885826111,0.8408141732215881,0.7995460033416748,0.8342673182487488,0.5279508829116821,0.8633975386619568,0.7530021667480469,0.3792596757411957,0.4360756278038025,0.4792817533016205,0.6816419363021851,0.8332205414772034,0.3569306433200836,0.44128745794296265,0.5069819092750549,0.7803492546081543,0.4322504699230194,0.7364712357521057,0.3649371266365051,0.7293407917022705,0.4372894763946533,0.7687783241271973,0.6118444800376892,0.41499871015548706,0.36907702684402466,0.5723182559013367,0.9054481983184814,0.4328629970550537,0.7581208348274231,0.2659006416797638,0.3406120836734772,0.42976710200309753,0.8573772311210632,0.4333394765853882,0.7499848008155823,0.4817277193069458,0.6905539631843567,0.6088650226593018,0.5022141337394714,0.8879241943359375,0.49319908022880554,0.6679177284240723,0.8132733702659607,0.40967249870300293,0.6579263210296631,0.5583798885345459,0.6787806749343872,0.44398438930511475,0.5038764476776123,0.37686750292778015,0.31860244274139404,0.6564136743545532
1248,0.41466811299324036,0.48416823148727417,0.37764352560043335,0.689653217792511,0.45017147064208984,0.4020179212093353,0.6455138921737671,0.5763463973999023,0.6677292585372925,0.4151342511177063,0.794193685054779,0.875739336013794,0.8472263216972351,0.5215343832969666,0.8058006763458252,0.6156491637229919,0.6673929691314697,0.24524517357349396,0.43671169877052307,0.7661805152893066,0.8356454968452454,0.6948044896125793,0.7868039608001709,0.7242415547370911,0.6025504469871521,0.8336824774742126,0.19852112233638763,0.46206361055374146,0.6240882277488708,0.7336577773094177,0.5110468864440918,0.7940294146537781,0.631317675113678,0.8281086087226868,0.5160390734672546,0.46416231989860535,0.5684235095977783,0.7423207759857178,0.47775012254714966,0.7651758790016174,0.6664157509803772,0.3888355493545532,0.38352838158607483,0.49391600489616394,0.4574546813964844,0.42232492566108704,0.6012563109397888,0.5229930877685547,0.5661676526069641,0.5910545587539673,0.4806697368621826,0.8882489800453186,0.6607125997543335,0.5375933051109314,0.5114039182662964,0.690675675868988,0.4462204873561859,0.35235562920570374,0.22144655883312225,0.4747883975505829,0.7833781838417053,0.3541891574859619,0.5710088014602661,0.3393653631210327,0.7091587781906128,0.7453696131706238,0.26570236682891846,0.7908710837364197,0.451076865196228,0.2509876787662506,0.67043137550354,0.4612135887145996,0.7485054731369019,0.5400843024253845,0.7943163514137268,0.2001538872718811,0.3042733073234558,0.8351816534996033,0.6283852458000183,0.6220237016677856,0.48117122054100037,0.18938972055912018,0.36102375388145447,0.5368027687072754,0.8225311040878296,0.3299507796764374,0.5126215219497681,0.5454660654067993,0.6710214614868164,0.48785215616226196,0.6303204894065857,0.5664021372795105,0.66546231508255,0.46117788553237915,0.3845847249031067,0.5941413640975952,0.5494799613952637,0.8782214522361755,0.4728807806968689
226,0.40274009108543396,0.6159635782241821,0.4873718321323395,0.38660305738449097,0.36786001920700073,0.3782849609851837,0.49177098274230957,0.5249834656715393,0.5114055871963501,0.44595396518707275,0.29761913418769836,0.5426026582717896,0.43710198998451233,0.6740663051605225,0.708958089351654,0.4302949905395508,0.41448739171028137,0.734696090221405,0.7953850030899048,0.69524747133255,0.2963782250881195,0.1960058957338333,0.46199288964271545,0.1504189372062683,0.6841236352920532,0.3024110198020935,0.8023162484169006,0.39573442935943604,0.25734835863113403,0.47286584973335266,0.5153355002403259,0.45627865195274353,0.40064895153045654,0.6714986562728882,0.7133141160011292,0.33120808005332947,0.3187127113342285,0.3430779278278351,0.5441851615905762,0.4360421597957611,0.6342557072639465,0.3889605402946472,0.3766246736049652,0.5843584537506104,0.4082770049571991,0.902758777141571,0.43626290559768677,0.912481427192688,0.8270031213760376,0.9204654693603516,0.8173884153366089,0.22666044533252716,0.5231572985649109,0.7543296813964844,0.704187273979187,0.5350703001022339,0.7037522196769714,0.7967565059661865,0.6619874238967896,0.3131355345249176,0.17220759391784668,0.33939602971076965,0.2755723297595978,0.508604109287262,0.2681276798248291,0.4839324951171875,0.4472196400165558,0.439665287733078,0.852925181388855,0.9214513301849365,0.35205042362213135,0.3604235053062439,0.6117658615112305,0.6015799045562744,0.5308817625045776,0.5928211808204651,0.6122629642486572,0.2794574201107025,0.5354443192481995,0.6041491031646729,0.5366250872612,0.5636996030807495,0.6728553771972656,0.6404021978378296,0.597822368144989,0.656014084815979,0.9364661574363708,0.7237486839294434,0.4834464490413666,0.8721917867660522,0.703429102897644,0.5783817172050476,0.6702436804771423,0.40595343708992004,0.3233499228954315,0.6076494455337524,0.5239844918251038,0.20031188428401947,0.3991703391075134
1252,0.39091724157333374,0.3936419188976288,0.46644413471221924,0.5073705315589905,0.48349982500076294,0.4752892553806305,0.3616257607936859,0.3844720423221588,0.39158669114112854,0.321885883808136,0.43839937448501587,0.543657124042511,0.6950572729110718,0.6308411359786987,0.7875113487243652,0.44580867886543274,0.5212626457214355,0.5238446593284607,0.4798748195171356,0.7399401068687439,0.667376697063446,0.4405958354473114,0.7293155193328857,0.6652635931968689,0.6981123685836792,0.5320266485214233,0.31543388962745667,0.8848363757133484,0.5489267706871033,0.7248673439025879,0.7729568481445312,0.6458562016487122,0.4111263155937195,0.4643137454986572,0.816757082939148,0.44428780674934387,0.37471047043800354,0.693222165107727,0.5353413820266724,0.5276543498039246,0.7221705913543701,0.6563639044761658,0.7487286925315857,0.8103206753730774,0.6147369146347046,0.6616095304489136,0.23743733763694763,0.8354461789131165,0.736850917339325,0.5356574058532715,0.742991030216217,0.6164117455482483,0.7607007622718811,0.4682498574256897,0.5687465071678162,0.5283740758895874,0.3024793863296509,0.7640339136123657,0.8794535398483276,0.6294980049133301,0.6552605628967285,0.8165994882583618,0.8126877546310425,0.6347634196281433,0.7077387571334839,0.390011191368103,0.724867045879364,0.8930808901786804,0.5789538621902466,0.5804736614227295,0.45513996481895447,0.5221593379974365,0.5768274068832397,0.9292606711387634,0.5291063189506531,0.411923348903656,0.3994896709918976,0.6041765213012695,0.34816861152648926,0.8987664580345154,0.37652358412742615,0.7654685974121094,0.6681021451950073,0.7441173791885376,0.6832159757614136,0.3726765811443329,0.5631176829338074,0.7405185699462891,0.45471906661987305,0.6339476108551025,0.4939548373222351,0.6960090398788452,0.3524881601333618,0.6021036505699158,0.6998680830001831,0.8711002469062805,0.8297609090805054,0.5362952351570129,0.4913027882575989
229,0.3801773190498352,0.4974284768104553,0.4671216905117035,0.5573575496673584,0.47047221660614014,0.33677682280540466,0.3516966700553894,0.3674570620059967,0.4155280888080597,0.4125664532184601,0.6317306160926819,0.555648684501648,0.8820669054985046,0.43300172686576843,0.7907304763793945,0.2518261969089508,0.4455198645591736,0.49821799993515015,0.5734478831291199,0.7802110910415649,0.7601624131202698,0.5488535761833191,0.7644084095954895,0.6502060294151306,0.6288878321647644,0.6110635995864868,0.6377661228179932,0.6964594721794128,0.47444233298301697,0.5816465616226196,0.5105088949203491,0.7880296111106873,0.5178688764572144,0.7418850064277649,0.8012354969978333,0.3136018216609955,0.6161964535713196,0.6128776669502258,0.38851866126060486,0.6054167747497559,0.6590508818626404,0.5430213809013367,0.2836218774318695,0.6171392202377319,0.30285200476646423,0.6504244804382324,0.5713005065917969,0.7477599382400513,0.747413694858551,0.5358067154884338,0.7189142107963562,0.747018575668335,0.7806000113487244,0.6818104386329651,0.8157745599746704,0.6414481997489929,0.5505453944206238,0.6284840703010559,0.5197723507881165,0.36852291226387024,0.6378087401390076,0.3789801299571991,0.6382806301116943,0.33484330773353577,0.6473127007484436,0.6019473075866699,0.4455813467502594,0.6943109035491943,0.6343856453895569,0.5322859883308411,0.3501739799976349,0.2994675934314728,0.46340832114219666,0.6664714217185974,0.8235287666320801,0.46546271443367004,0.5255013704299927,0.6755666136741638,0.44573813676834106,0.6053043603897095,0.3762255907058716,0.5446056127548218,0.3810441493988037,0.7171212434768677,0.7000672221183777,0.5751140117645264,0.6469114422798157,0.6895624399185181,0.3199046552181244,0.28644895553588867,0.44632476568222046,0.8193342685699463,0.43969136476516724,0.4318837821483612,0.5561966300010681,0.5010047554969788,0.7803158760070801,0.6648848652839661,0.5990307927131653
